LSOA11CD,BUASD11CD,BUA11CD,Area_Code,Area_Name,Region/Country,Area_classification,IMD19,IMDQ
E01006514,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,3299,1
E01006412,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,264,1
E01006413,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,97,1
E01006515,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1875,1
E01006465,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,16357,3
E01006414,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1297,1
E01006518,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,330,1
E01006419,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,16152,3
E01006420,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,17269,3
E01006421,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,21555,4
E01006422,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,16206,3
E01006423,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,19493,3
E01006424,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,19338,3
E01006425,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,9341,2
E01006426,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,639,1
E01006427,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,14187,3
E01006428,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,4117,1
E01006429,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,865,1
E01006430,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1132,1
E01006431,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,8172,2
E01006432,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,1352,1
E01006433,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,6626,2
E01006440,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,396,1
E01006441,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,4683,1
E01006442,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,267,1
E01006443,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,141,1
E01006444,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,348,1
E01006445,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,371,1
E01006449,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,5687,1
E01006450,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,880,1
E01006451,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,3377,1
E01006452,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,5573,1
E01006453,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,317,1
E01006467,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,106,1
E01006519,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,24274,4
E01006470,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,277,1
E01006520,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,3448,1
E01006521,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,9780,2
E01006522,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,3648,1
E01006471,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,20025,4
E01006523,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,5210,1
E01006472,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,16107,3
E01006474,E35001470,E34004801,E35001470, Liverpool BUASD, North West, Coastal city,12673,2
